LINEA – ARTICULO – DESCRIPCIÓN	PRECIO
DETERGENTE POLVO 7501006705676 DETERGENTE BOLD 2 EN 1 LILA&MANZANILLA 20/850G	15.3
DETERGENTE POLVO 7501001106690 DETERGENTE BOLD 24/500	9
DETERGENTE POLVO 7501001132187 DETERGENTE BOLD 60/250G	4.5
DETERGENTE POLVO 7501001308919 DETERGENTE BOLD ALOE VERA 20/900G	15.5
DETERGENTE POLVO 7501001401641 DETERGENTE BOLD ALOEVERA 60/200G	4.5
DETERGENTE POLVO 7501026027727 DETERGENTE BRILOZA10/1K	16
DETERGENTE POLVO 7501026002601 DETERGENTE DOÑA BLANCA 10/1K	16.5
DETERGENTE POLVO 7501026002618 DETERGENTE DOÑA BLANCA 20/500	8.3
DETERGENTE POLVO 7501035910065 DETERGENTE EN POLVO SUPER AJAX 48/388G	6.5
DETERGENTE POLVO 12388000572 DETERGENTE EN POLVO UTIL 1/10K	133
DETERGENTE POLVO 7501026026546 DETERGENTE FOCA 10/1KG	21.5
DETERGENTE POLVO 7501026026539 DETERGENTE FOCA 10/2G	41.8
DETERGENTE POLVO 7501026026560 DETERGENTE FOCA 20/500	10.9
DETERGENTE POLVO 7501026026508 DETERGENTE FOCA 4/5K	107.5
DETERGENTE POLVO 7501026026577 DETERGENTE FOCA 40/250	5.8
DETERGENTE POLVO 7590002041147 DETERGENTE M. LIMPIO 10/1K	20
DETERGENTE POLVO 7501026015502 DETERGENTE PURO SOL 10/1K	17.5
DETERGENTE POLVO 7501026015496 DETERGENTE PURO SOL 20/500	8.9
DETERGENTE POLVO 7501026004605 DETERGENTE ROMA 10/1K	21
DETERGENTE POLVO 7501026004537 DETERGENTE ROMA 10/2K	41
DETERGENTE POLVO 7501026004612 DETERGENTE ROMA 20/500G	10.5
DETERGENTE POLVO 7501026004483 DETERGENTE ROMA 4/5G	78
DETERGENTE POLVO 7501026004629 DETERGENTE ROMA 40/250G	5.5
DETERGENTE POLVO 7501026004506 DETERGENTE ROMA BTO 10 KILOS	196
DETERGENTE POLVO 7501035901360 DETERGENTE VIVA CON BLANQUEADOR 72/250G	4.5
DETERGENTE POLVO 7501026027529 JABON EN POLVO BLANCA NIEVES 10/2 KG	40
DETERGENTE POLVO 7501026027734 LAVATRASTES BRILOZA 20/500G	7.9
DETERGENTE POLVO 7501058752123 LIMPIADOR BRASSO LIMPIAVIDRIOS 24/650ML	26
DULCES azumor AZUCAR STANDAR 50KG	720
DULCES 7501607500083 BANDERILLA TAMAROCA 16/40PZ	31
DULCES 743895869139 BRINQUITOS 24/100PZAS	19
DULCES 75019792 BUBBALOO MENTA  371g/60pzas	0.5
DULCES 7506105610784 BUBBALOO MISTERIO 318g/60pzas	26
DULCES 7501056912642 BUBBALOO MORA AZUL 371g/70 pzas	26
DULCES 7501056912963 BUBBALOO PLATANO 318g/60pzas	26
DULCES 7501056912604 BUBBALOO TUTTI-FRITTI 318g/60pzas	26
DULCES 725226000398 CARAMELO RELLENO DE PIÑA LA ROSA 24/100	12.5
DULCES 725226000374 CARAMELO RELLENO SABOR FRESA LA ROSA24/100	12.5
DULCES 24142020009 CARAMELO TOMMY 20/100P	23.5
DULCES 741217001014 CHICLOSO BOCATI 20/100P	18.5
DULCES 25046501052 CHOCOLATE BOCADIN 12/50PZAS	26.5
DULCES 719886120015 CRAYON MANGO LOCO 24/10PZ	25
DULCES 725226066622 DULCE DE TAMARINDO MINIPULPARINDO 1/24	1
DULCES 754177846144 DULCE WINISCUDRETA 24/150PZAS	16.5
DULCES 252056 DUVALIN AVELLANA Y VAINILLA 24/15	1.5
DULCES 252671 DUVALIN TRI SABOR 24/15	1.5
DULCES 7506060935014 GELATINAS DELICIAS MINI GEL 6/100PZ	47.5
DULCES GLO GLORIA CAJETA CHILCHOTA 10/30G	3.5
DULCES 724869000192 MALVAV. GRANDE 420g	9.5
DULCES 724869000871 MALVAV. LA ROSA SUPER GIG. 30p/28g	20
DULCES 724869000239 MALVAVISCO CON CHOCOLATE LA ROSA 20/50P	22
DULCES 724869100106 MAZAPAN 30/28GR LA ROSA	1.5
DULCES 725226000213 MINI PULPARINDO 24/24	12
DULCES 719886510878 MINI-PELON PELO RICO	19.5
DULCES 7501088210624 MONEDAS NUTRESA 24/48PZA	21.6
DULCES 24142004054 PALETA CLASICA 24/40PZAS	16.5
DULCES 788843032524 PALETA PIÑA LOCA 32/40P	15
DULCES 745404566317 PALETON CORONA 25G	2.5
DULCES 7506105601737 PASTILLA HALLS FRESA 16/34G	4
DULCES 7501056900755 PASTILLA HALLS MENTA 16/34G	4
DULCES 7506105601775 PASTILLA HALLS PALOMA 16/34G	4
DULCES 7506105600747 PASTILLA HALLS X-SENS CEREZA 15/28G	3.5
DULCES 7501056900762 PASTILLA HALLS YERBABUENA 16/34G	4
DULCES 7502225960037 SUPER REBANADAS SANDIAS 16/20PZ	30
DULCES 75014995 TAMBORINDO 20GRS	1.5
ENCENDEDORES 70330617278 ENCENDEDOR BIC GDE 1/15PZAS	10
ENCENDEDORES 70330617285 ENCENDEDOR MINI BIC 1/15	8
ENCENDEDORES 7501086106462 ENCENDEDOR TOKAI MINI FORRADO 1/20PZAS	5.5
ENDULZANTES 7792129002319 ENDULZANTE CANDEREL 12/100	43
ENDULZANTES 722776020029 ENDULZANTE SPLENDA  100/100G	51
ENJUAGUE BUCAL 7501027875839 ENJUAGUE BUCAL ASTRINGOSOL FRESCA PROTECCION 12/220ML	23.9
ENJUAGUE BUCAL 7501027875822 ENJUAGUE BUCAL ASTRINGOSOL PROTECCION ANTICARIES 12/220ML	23.9
ENJUAGUE BUCAL 312547321921 ENJUAGUE LISTERINE ANTI-SARRO 12/500ML	46.5
ENLATADOS 7501017003143 ATE DE GUAYABA LA COSTEÑA12/700G	18
ENLATADOS 7501017003174 ATE DE MEMBRILLO LA COSTEÑA 12/700	18.8
ENLATADOS 7501007809113 ATUN CALMEX C/ACEITE 48/170G	8.3
ENLATADOS 7501045400044 ATUN DOLORES C/ACEITE 48/170G	8.5
ENLATADOS 7501003129277 ATUN EN ACEITE HERDEZ 48/170G	8.5
ENLATADOS 7501003129192 ATUN HERDEZ EN AGUA 24/295	17.5
ENLATADOS 7501003129284 ATUN HERDEZ EN AGUA 48/170G	8.5
ENLATADOS 7501045400068 ATUN LIGHT DOLORES 170G/48	8.5
ENLATADOS 7501023602002 ATUN NAIR C/ACEITE 48/170G	7.5
ENLATADOS 7501017005826 CHICHARO CON ZANAHORIAS LA COSTEÑA 24/220	4.9
ENLATADOS 7501017005314 CHICHAROS LA COSTEÑA 24/220G	4
ENLATADOS 7501017005321 ELOTE DORADO ENTERO LA COSTEÑA 24/220G	6
ENLATADOS 7501017004515 ELOTE DORADO ENTERO LA COSTEÑA 24/410	9.8
ENLATADOS 7501003124340 ENSALADA DE LEGUMBRES HERDEZ 24/400G	7
ENLATADOS 7501003124333 ENSALADA DE LEGUMBRES HERDEZ 48/215G	4
ENLATADOS 7501017005345 ENSALADA DE VERDURAS LA COSTEÑA 24/220G	5.5
ENLATADOS 7501017004157 ENSALADA DE VERDURAS LA COSTEÑA 24/410G	8.7
ENLATADOS 7501017004270 FRIJOLES BAYOS REFRITOS LA COSTEÑA 12/580G	9.7
ENLATADOS 7501052424033 FRIJOLES BAYOS REFRITOS LA SIERRA 24/440G	7
ENLATADOS 7501017004362 FRIJOLES ENTEROS LA COSTEÑA 12/580G	7.2
ENLATADOS 7501017004423 FRIJOLES REFRITOS NEGROS 12/580G	9.7
ENLATADOS 7501017005161 PURE DE TOMATE CONDIMENTADO LA COSTEÑA 24/220G	4.5
ENLATADOS 7501017004751 SALSA PICANTE BOTANERA LA COSTEÑA  12/370G	5.3
ENLATADOS 7501007829500 SARDINA CALMEX 425G	11
ENLATADOS 7501074800099 SARDINA MAREDEN 24/425	11.5
ESCOBAS 7502237250102 ESCOBA PERICO 24/1P	23
FARMACIA 7501535300168 ANTIGRIPAL XL-3 TABLETAS 1/20TAB	2
FARMACIA 7501008496701 ASPIRINA EFERVESCENTE 12P	1.5
FARMACIA 7501008496152 ASPIRINA TABLETA 100TAB/500MG	1.5
FARMACIA 4806017501334 JERINGA CON AHUJA TERUMO 100P/3ML	1.5
FARMACIA 7501001258030 PEPTOBISMOL TABLETAS MASTICABLES 24/262MG	2.5
FARMACIA 7501095451201 SAL DE UVAS PICOT 1/50+10 SOBRES	1.5
FARMACIA 7501008485057 TABCIN ACTIVE CAPSULAS GRIPE Y TOS 12 CAP	3.5
FARMACIA 7501008485033 TABCIN NOCHE GRIPE Y TOS CAPSULAS  12CAP	3.5
FARMACIA 7501287630926 TERRAMICINA CAPSULAS 16/500MG	6
FARMACIA 7501287630506 TERRAMICINA TROCISCOS 24/125MG	3
FARMACIA 7501001246730 VICK VAPORRUB 1/12	82
FARMACIA 75916565 VICK VAPORUB 12/12G	7.5
FIJADOR PARA EL CABELLO 7503002163320 GEL XTREME 24/250G	7
FIJADOR PARA EL CABELLO 7503002163023 GEL XTREME 24/250G	7
FIJADOR PARA EL CABELLO 7503002163221 GEL XTREME NARANJA 24/250G	7
FIJADOR PARA EL CABELLO 7503002163627 GEL XTREME VERDE 24/250G	7
FIJADOR PARA EL CABELLO 7501056341596 SPRAY AQUA NET EXTRA SUPER HOLD 12/289G	19
FIJADOR PARA EL CABELLO 7509546016115 SPRAY FIJADOR CAPRICE ACTI-CERAMIDAS 12/372ML	24
FOCOS 46677110161 FOCO PHILIPS 100WATS 20/10FOCOS	3.5
FOCOS 46677110147 FOCO PHILIPS 60WATS 20/10FOCOS	3.5
FRUTAS EN ALMIBAR 58897090536 COCTEL DE FRUTAS CORINA 24/825GR	18
FRUTAS EN ALMIBAR 823703800018 DURAZNOS ALMIBAR MITADES MAXIMA 12/820G	20
GALLETAS 7501000355556 BARRITAS MARINELA SABOR FRESA CON SALVADO Y LINAZA 64G	4
GALLETAS 7501030489443 BARRITAS NARANJA MARINELA 64G	4
GALLETAS 7501030421924 BOMBONETES ICE MARINELA 55G	6
GALLETAS 7501000154142 CANELITAS TUBO 250G	12
GALLETAS 75002275 CHOCO ROLES MARINELA 67GR	6
GALLETAS 38629000941 GALLETA COMBINADA SAURIS LA MODERNA 20/12/324G	1
GALLETAS 38629000514 GALLETA LA MODERNA EXHIBIDOR  25PAQ/60G BOMBON	3
GALLETAS 38629001368 GALLETA LA MODERNA EXHIBIDOR  25PAQ/60G CEAMY FRESA	3
GALLETAS 38629001344 GALLETA LA MODERNA EXHIBIDOR  25PAQ/60G CREAMY CHOCOLATE	3
GALLETAS 38629001351 GALLETA LA MODERNA EXHIBIDOR  25PAQ/60G CREAMY VAINILLA	3
GALLETAS 38629001016 GALLETA LA MODERNA EXHIBIDOR  25PAQ/60G MALVAVISCO	3
GALLETAS 7501008761410 GALLETA NAPOLITANA CUETARA  4/200G	8
GALLETAS 7501000133055 GALLETAS BARRITAS DE FRESA MARINELA 64GR	4
GALLETAS 7501000133031 GALLETAS BARRITAS PIÑA MARINELA 64GR	4
GALLETAS 75002220 GALLETAS CANELITAS MARINELA 60GR	3.5
GALLETAS 7501008766606 GALLETAS CUETARA CHAVALIN 4P/170G	7
GALLETAS 7501008713198 GALLETAS CUETARA HOJALDRADAS 3P/300G	9
GALLETAS 7501008753422 GALLETAS CUETARA SURTIDO DIARIO 250G	10.8
GALLETAS 7501000127344 GALLETAS LORS MARINELA 89GR	5
GALLETAS 7501008703441 GALLETAS MEXICANA CUETARA 20R/135G	4
GALLETAS 7501000128174 GALLETAS PLATIVOLOS MARINELA 74GR	5
GALLETAS 75002251 GALLETAS POLVO-RONES MARINELA 75GR	3.5
GALLETAS 7501000146772 GALLETAS PRINCIPE FRESA MARINELA 85GR	5.5
GALLETAS 7501030448976 GALLETAS PRINCIPE LIMON MARINELA 88GR	5.5
GALLETAS 7501000128167 GALLETAS PRINCIPE MARINELA 85GR	6
GALLETAS 7501000154708 GALLETAS PRINCIPE TUBO MARINELA 205GR	12
GALLETAS 7501000138944 GALLETAS SPONCH MARINELA 120GR	7
GALLETAS 7501030419884 GALLETAS SUAVICREMAS VAIN. MARINELA 60GR	4
GALLETAS 7501000140855 GALLETAS TRIKI-TRAKES MARINELA 69GR	4.5
GALLETAS 7501000154227 GALLETAS TRIKI-TRAKES TUBO MARINELA 225GR	12
GALLETAS 7501000153107 GANSITO MARINELA 50GR	5
GALLETAS 75002244 NAPOLITANO MARINELA 70GR	5
GALLETAS 7501000153541 PAY CON NUEZ MARINELA 70GR	8.5
GALLETAS 7501000153503 PAY DE PIÑA MARINELA 85GR	8
GALLETAS 7501000153800 PINGüINOS MARINELA 80GR	6
GALLETAS 7501000154234 PLATIVOLOS TUBO 193G	12
GALLETAS 7501000154630 POLVORONES TUBO 280G	12
GALLETAS 7501030418146 PRINCIPE FRESA TUBO 205G	12
GALLETAS 7501000161287 QUECHITOS DE BARCEL 25GR	3.5
GALLETAS 7501000153763 ROCKO MARINELA 44G	3
GALLETAS 7501000154562 SUAVICREMAS CHOCOLATE 205G	12
GALLETAS 7501030419860 SUAVICREMAS CHOCOLATE MARINELA 60G	4
GALLETAS 7501000154548 SUAVICREMAS FRESA 205G	12
GALLETAS 7501030419877 SUAVICREMAS FRESA MARINELA 60G	4
GALLETAS 7501000154531 SUAVICREMAS VAINILLA 205G	12
GALLETAS 7501000153343 SUBMARINOS CHOCOLATE MARINELA 74G	5
GALLETAS 7501000156214 SUBMARINOS DE CHOCOLATE MARINELA 105GR	7.5
GALLETAS 7501000153374 SUBMARINOS DE FRESA MARINELA 105GR	7.5
GALLETAS 7501000153282 SUBMARINOS DE VAINILLA MARINELA 105GR	7.5
GALLETAS 7501000153329 SUBMARINOS FRESA MARINELA 74GR	5
GALLETAS 7501000153305 SUBMARINOS VAINILLA MARINELA 74G	5
GALLETAS 7501008758397 TOSTACREM ROLLO 20/100GR	4
GELATINAS 735257001103 GELATICA D´GARI SABOR PIÑA /170G	5.5
GELATINAS 735257001127 GELATINA D´GARI CHOCOLATE 170G	5.5
GELATINAS 735257001028 GELATINA D´GARI DURAZNO 170G	5.5
GELATINAS 735257001202 GELATINA D´GARI FRAMBUESA 170G	5.5
GELATINAS 735257001196 GELATINA D´GARI GROSELLA 170G	5.5
GELATINAS 735257001066 GELATINA D´GARI JEREZ 170G	5.5
GELATINAS 735257001073 GELATINA D´GARI LIMON170G	5.5
GELATINAS 735257001189 GELATINA D´GARI MANZANA 170G	5.5
GELATINAS 735257001226 GELATINA D´GARI MORA SILVESTRE 170G	5.5
GELATINAS 735257001097 GELATINA D´GARI NARANJA 170G	5.5
GELATINAS 735257001158 GELATINA D´GARI PISTACHE 170G	5.5
GELATINAS 735257001165 GELATINA D´GARI ROMPOPE 170G	5.5
GELATINAS 735257001110 GELATINA D´GARI UVA 170GR	5.5
GELATINAS 735257001172 GELATINA D´GARI VAINILLA 170G	5.5
GELATINAS 735257003022 GELATINA LIGHT D´GARI DURAZNO 20G	6
GELATINAS 735257003039 GELATINA LIGHT D´GARI FRESA 20G	6
GELATINAS 735257003077 GELATINA LIGHT D´GARI LIMON 20G	6
GELATINAS 735257003091 GELATINA LIGHT D´GARI NARANJA 20G	6
GELATINAS 735257005019 POLVO PARA PREPARAR FLAN D´GARI 50/140G	3.8
HARINAS 701005107297 ATOLE MAIZENA SABOR CAJETA 24/47G	3.5
HARINAS 7501005107013 ATOLE MAIZENA SABOR CHOCOLATE 24/45G	3.5
HARINAS 7501005106979 ATOLE MAIZENA SABOR VAINILLA 24/47G	3.5
HARINAS 7501077400050 HARINA  MASECA BLANCA 10/1KG	6.8
HARINAS 7501018316006 HARINA DE TRIGO LA MODERNA 10/1 KG	10
HARINAS HAR HARINA LOS ANGELES 50KG	280
HIGIENICOS 823703800223 PAPEL HIG. MAXIMA 500HOJAS 24/4R	17
HIGIENICOS 7501007444772 PAPEL HIGIENICO CHARMIN MANZANILLA 10/4R	11
HIGIENICOS 7501017366637 PAPEL HIGIENICO FANCY 4R/192HOJAS	6.5
HIGIENICOS 7501017376476 PAPEL HIGIENICO FLAMINGO 4R/180HOJAS	5.5
HIGIENICOS 7501050410311 PAPEL HIGIENICO HORTENCIA 500 24/4	18
HIGIENICOS 7501036617796 PAPEL HIGIENICO LOVLY 500 HOJAS 12/4R	15.5
HIGIENICOS 823703800520 PAPEL HIGIENICO MAXIMA 187HOJAS 24/4R	7.5
HIGIENICOS 7502007511310 PAPEL HIGIENICO PACIFIC BLUE 20/4ROLLOS 500HOJAS	17
HIGIENICOS 7501007750002 PAPEL HIGIENICO PETALO 4/12R	33
HIGIENICOS 7501007701509 PAPEL HIGIENICO PETALO JUMBO MANZANILLA 16/4R	16.5
HIGIENICOS 7501943459038 PAPEL HIGIENICO PETALO MANZANILLA 24/4R	10
HIGIENICOS 7501943458482 PAPEL HIGIENICO PETALO RINDE MAX32/1	8
HIGIENICOS 7501036619233 PAPEL HIGIENICO REGIO RINDE +18/4	16.8
HIGIENICOS 7501017376322 PAPEL HIGIENICO VOGUE 24/500HOJAS	16
HIGIENICOS 7501943473461 SERVITOALLA KLEENEX JUMBO 1/12	20.5
INSECTICIDA 7501032907471 INSECTICIDA BAYGON 12/400ML	33
INSECTICIDA 7501032925703 INSECTICIDA RAID CASA Y JARDIN 12/275ML	25.5
INSECTICIDA 7501032925956 INSECTICIDA RAID CASA Y JARDIN 12/400ML	35
INSECTICIDA 7501032926427 INSECTICIDA RAID MAX 12/240ML	31.5
INSECTICIDA 7501032926403 INSECTICIDA RAID MAX 12/310ML	41
JABON DE BARRA 7501026000201 JABON DAROMA 25/400G	7.5
JABON DE BARRA 752431801076 JABON DE BARRA IREX 20/400G ROSA	6.7
JABON DE BARRA 83743119819 JABON DE LAVANDERIA 123 BIOLOGICO 20/350	6.5
JABON DE BARRA 12388000015 JABON DE LAVANDERIA LIRIO 25/400G AMARILLO	7
JABON DE BARRA 12388000633 JABON DE LAVANDERIA LIRIO 25/400G AZUL	7
JABON DE BARRA 12388000640 JABON DE LAVANDERIA LIRIO 25/400G ROSA	7
JABON DE BARRA 7501035912793 JABON VEL ROSITA BARRA 40/350P	7.3
JABON DE BARRA 7501026005404 JABON ZOTE 25/400G AZUL	8.2
JABON DE BARRA 7501026005374 JABON ZOTE 25/400G BLANCO	8.2
JABON DE BARRA 7501026005671 JABON ZOTE 25/400G ROSA	8.2
JABON DE BARRA 7501026005978 JABON ZOTE BLANCO  60/100G	2.5
JABON DE BARRA 7501026005985 JABON ZOTE ROSA 60/100G	2.5
JABON DE TOCADOR 7501026006968 JABON CORAL 40/150G	4.4
JABON DE TOCADOR 7501026001123 JABON DE BARRA TEPEYAC  30/200G AMARILLO	5.6
JABON DE TOCADOR 7501026001161 JABON DE BARRA TEPEYAC  30/200G ROSA	5.6
JABON DE TOCADOR 7501026001147 JABON DE BARRA TEPEYAC  30/200G VERDE	5.6
JABON DE TOCADOR 7501026001154 JABON DE BARRA TEPEYAC  30/200G VIOLETA	5.5
JABON DE TOCADOR 7501026006920 JABON DE TOCADOR ANTIBACTERIAL CORAL 60/100G AMARILLO	3.5
JABON DE TOCADOR 7501026006975 JABON DE TOCADOR ANTIBACTERIAL CORAL 60/100G AZUL	3.5
JABON DE TOCADOR 7501026006982 JABON DE TOCADOR ANTIBACTERIAL CORAL 60/100G BLANCO	3.5
JABON DE TOCADOR 7501026006913 JABON DE TOCADOR ANTIBACTERIAL CORAL 60/100G ROSA	3.5
JABON DE TOCADOR 7501026006944 JABON DE TOCADOR ANTIBACTERIAL CORAL AMARILLO 40/150G	4.4
JABON DE TOCADOR 7501026006951 JABON DE TOCADOR ANTIBACTERIAL CORAL AZUL 40/150G	4.4
JABON DE TOCADOR 7501001125905 JABON DE TOCADOR CAMAY 72/200G	7.5
JABON DE TOCADOR 7501026006937 JABON DE TOCADOR CORAL ANTIBACTERIAL ROSA 40/150G	4.4
JABON DE TOCADOR 7509546032207 JABON DE TOCADOR PALMOLIVE NATURALS OLIVA Y ALOE 96/130G	6.5
JABON DE TOCADOR 7590002012574 JABON DE TOCADOR ZEST ENERGIA PURA 96/100G	5
JABON DE TOCADOR 7891038301800 JABON DOVE BABY 75g	9
JABON DE TOCADOR 7501026008108 JABON MANILVA 40/150G	4.9
JABON DE TOCADOR 7501022105207 JABON NEUTRO GRISIS 150G	10.5
JABON DE TOCADOR 7509546015248 JABON PALMOVINE NATURALS MANZANILLA Y VITAMINA E 96/150G	6.5
JABON DE TOCADOR 7501026006661 JABON ROSA VENUS 30/200G	3
JABON DE TOCADOR 7501026007101 JABON TERSSO 30/200G	6.5
JABON DE TOCADOR 67238891190 JABON TOCADOR DOVE 135G	12.9
JABON DE TOCADOR 7501001164249 JABON TOCADOR ZEST F. FRUTAL 96/150G	6.5
JABON DE TOCADOR 7501001121808 JABON TOCADOR ZEST NEUTRO SUAVE 96/150G	6.5
JABON DE TOCADOR 7501026006722 JABON VENUS  30/200G AZUL	5.7
JABON DE TOCADOR 7501026006784 JABON VENUS  30/200G ROSA	5.7
JABON DE TOCADOR 7501026006753 JABON VENUS  30/200G VERDE	5.7
JABON DE TOCADOR 7501001125981 JABON ZEST HIDRATANTE 96/150G	6.5
JABON DE TOCADOR 7501001126209 JABON ZEST HIDRATANTE VIT. E 72/200G	7.8
JABON DE TOCADOR 7501026006609 JABONES ROSA VENUS 25G/240	1.5
JABON LAVANDERIA 83743133815 JABON LAVANDERIA  IBIS CLASICO 20/350G	5.8
JABON LAVANDERIA 745819000055 JABON ROSA FLORAL BARRA 20/400G	9
JUGOS 7501005113373 JUGO ADES DURAZNO 40/200	4.5
JUGOS 7501005114530 JUGO ADES GUANABANA 40/200	4.5
JUGOS 7501005114509 JUGO ADES SABOR MANZANA 40/200	4.5
JUGOS 32239052147 JUGO DE MANZANA DEL VALLE 413ML	6.5
JUGOS 32239057876 JUGO DE NARANJA DEL VALLE 1L	13.5
JUGOS 7501013118056 JUGO JUMEX  NECTAR DE DURAZNO 24/305	5.5
JUGOS 7501013122039 JUGO JUMEX NECTAR  12/1L	12.5
JUGOS 7501013122053 JUGO JUMEX NECTAR  12/1L DURAZNO	12.5
JUGOS 7501013122190 JUGO JUMEX NECTAR  12/1L MANZANA	12.5
JUGOS 32239052017 JUGO NECTAR DURAZNO DEL VALLE  413ML	6.5
JUGOS 32239052000 JUGO NECTAR MANGO DEL VALLE 413ML	6.5
JUGOS 32239052024 JUGO NECTAR MANZANA DEL VALLE 413ML	6.5
JUGOS 32239057913 JUGO NECTAR PIÑA DEL VALLE 1L	13.5
JUGOS 7501013163131 JUMEX AMI 5/3.785	25.5
JUGOS 7501013117059 NECTAR DE DURAZNO JUMEX 24/250	4.5
JUGOS 7501013117035 NECTAR DE MANGO JUMEX 24/250ML	4.5
JUGOS 7501013118032 NECTAR DE MANGO JUMEX 24/305	5.5
JUGOS 7501013117196 NECTAR DE MANZANA JUMEX 24/250ML	4.5
JUGOS 7501013118193 NECTAR DE MANZANA JUMEX 24/305ML	5.5
LACTEOS 7501011123588 DORITOS NACHO 46G	4.5
LACTEOS 75012533 FLAN DANETTE 200G	3.5
LACTEOS 75002107 LECHE ALPURA CHOCOLATE 27/250ML	5.5
LACTEOS 7501055904808 LECHE ALPURA DESLACTOSADA 12/1L	17.5
LACTEOS 823703800742 LECHE MAXIMA PREMIUM 12/1L	7.95
LACTEOS 7502217040556 LECHE NUTRI LECHE 12/1LT	9.5
LACTEOS 7501032346478 LICUADO ACTIVIA FRESA-PLATANO-CEREALES	8.5
LACTEOS 7501032346485 LICUADO ACTIVIA PIÑA-APIO-NOPAL 250G	8.5
LACTEOS 7501030455356 SANDWICH CLASICO LONCHIBON	5
LACTEOS 7501078231226 TINTE KOLESTON #54 CASTAÑO ROJIZO 1P	47
LACTEOS 7501032346324 YOGHURT ACTIVIA CIRUELA PASA BEBIBLE 250G	8.5
LACTEOS 7501032346362 YOGHURT ACTIVIA FRESA BEBIBLE 250G	8.5
LACTEOS 7501055901128 YOGHURT ALPURA 24/150G	4
LACTEOS 7501055901111 YOGHURT ALPURA CON DURAZNOS 24/150G	4
LACTEOS 7501055901104 YOGHURT ALPURA CON FRESAS 24/150G	4
LACTEOS 7501055901135 YOGHURT ALPURA CON MANGOS 24/150G	4
LACTEOS 7501032340803 YOGHURT BEBIBLE DANONINO FRESA 100G	4.5
LACTEOS 7501032346744 YOGHURT DANONE NPLUS C/CEREAL CKRISPIS 130G	5.5
LACTEOS 7501032346751 YOGHURT DANONE NPLUS FESA C/ZUC 130G	5.5
LACTEOS 7501032334000 YOGHURT DANUP BEBIBLE FRESA 250G	7
LACTEOS 7501032334055 YOGHURT DANUP MANGO 250G	7
LACTEOS 7501032334963 YOGHURT DANUP MANZANA 250G	7
LACTEOS 7501032334703 YOGHURT DANUP PIÑA COCO 250G	7
LACTEOS 7501030459781 YOGHURT NUTRIPLEN SOYA 250ML MANZANA	5.5
LACTEOS 7501030459804 YOGHURT NUTRIPLEN SOYA 250ML SABOR MANGO	5.5
LACTEOS 7501032346003 YOGHURT VITALINEA FRESA 250G	8.5
LAMPARAS 7501208200450 LINTERNA CENTINELA GDE VARTA C/2P	42.5
LAVATRASTES 7501001130657 LAVAPLATOS SALVO 36/500	9
LAVATRASTES 7509546017204 LAVATRASTES AXION OXY PLUS 12/900	22
LAVATRASTES 37000006077 LAVATRASTES DOWN AROMA LIMON 25/375	16.5
LECHES 7501055900039 LECHE ALPURA CLASICA 12/1L	11.5
LECHES 7501055901425 LECHE ALPURA DESLACTOSADA 12/1L	14.5
LECHES 7501055900800 LECHE ALPURA LIGHT 12/1L	11
LECHES 7501055900046 LECHE ALPURA SEMI 12/1L	12.5
LECHES 7501059225626 LECHE CLAVEL 378GR	9.9
LECHES 7501059225404 LECHE EN POLVO NIDO CLASICA 360G	35
LECHES 7501001600105 LECHE LA LECHERA 48/397G	12.5
LECHES 7501059216242 LECHE NAN 1 24/400G	79.8
LECHES 7501059228498 LECHE NAN 2 24/400G	75.5
LECHES 7501059225411 LECHE NIDO KINDER 1+ 24/360G	39
LIMPIADORES 7501026009396 CREMA DENTAL BRIDEN 10/100ML	11
LIMPIADORES 7501032934002 ELIMINA OLORES SHOUT 24/473ML	19.5
LIMPIADORES 7501071903137 LIMP. POETT BAMBU 900ml	11
LIMPIADORES 75010359055054 LIMPIADOR AJAX AMONIA LIMPIEZA PROFUNDA 12/1L	14.5
LIMPIADORES 7501026054020 LIMPIADOR BIODEGRADABLE COLIBRI 12/1L INVIERNO	11.5
LIMPIADORES 7501026054044 LIMPIADOR BIODEGRADABLE COLIBRI 12/1L LILA SILVESTRE	11.5
LIMPIADORES 7501026053054 LIMPIADOR BIODEGRADABLE COLIBRI 12/1L LIMON DE COLIMA	11.5
LIMPIADORES 7501026054013 LIMPIADOR BIODEGRADABLE COLIBRI 12/1L MUSGO Y MADERA	11.5
LIMPIADORES 7501026053047 LIMPIADOR BIODEGRADABLE COLIBRI 12/1L NARANJA	11.5
LIMPIADORES 7501058789648 LIMPIADOR BRASSO ANTIGRASA REPUESTO GRATIS 12/650ML	34
LIMPIADORES 7501199400068 LIMPIADOR BREF 15/1L	16
LIMPIADORES 7501199400839 LIMPIADOR BREF QUITASARRO 12/640ML	29
LIMPIADORES 7501058751058 LIMPIADORSY OFF BAM 12/650ML	34
LIMPIADORES 7509546009223 LIMPIADOR FABULOSO 6/2L AROMA DE BEBE	27.5
LIMPIADORES 7501035905344 LIMPIADOR FABULOSO 6/2L FRESCA LAVANDA	27.5
LIMPIADORES 7509546030944 LIMPIADOR FABULOSO 6/2L+200ML CITRICOS Y FRUTAS	27.5
LIMPIADORES 7509546007342 LIMPIADOR FABULOSO AROMA DE BEBE 24/500ML	7.2
LIMPIADORES 7509546024493 LIMPIADOR FABULOSO CITRICOS Y FRUTAS BICARBONATO 12/1L	14.5
